0,0.181818181818,../../JSNice/model-reg/evaldata/data/ivucica/zxmpp/zxmpp_stanzastreamfeatures.js
0,0.176470588235,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/gtk_popup/src/javascript/gobject_gobject.js
48,0.349726775956,../../JSNice/model-reg/evaldata/data/codingcampbell/blog/httpdocs/js/showdown.js
0,1.0,../../JSNice/model-reg/evaldata/data/ohac/jsgoban/skins/skin_debug.js
0,0.0909090909091,../../JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/pzprv3-all.js
20,1.0,../../JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-sq.js
0,0.192307692308,../../JSNice/model-reg/evaldata/data/jdpalmer/webstep/src/WSSegmentedControl.js
1,0.0,../../JSNice/model-reg/evaldata/data/benoit_bar/jscop/test/pattern/testFactory.js
0,0.0,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/entry_drop_down/entry_dynamic_model.js
20,1.0,../../JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-sr-SR.js
19,1.0,../../JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/postprocessing/DotScreenPass.js
0,0.0833333333333,../../JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/ubiquity_server.js
606,0.666666666667,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/core.js
20,1.0,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/plugins/frameworkPrototype.js
20,0.0,../../JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/_attachments/js/libs/l10n.js
60,1.0,../../JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/Three.js
0,0.0208333333333,../../JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_flipflop.js
940,0.0833333333333,../../JSNice/model-reg/evaldata/data/Grid/es/scripts/common.js
0,0.0,../../JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/barns.js
0,0.0,../../JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/test/load_worker.js
0,0.0,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/list_menu/list_menu.js
98,0.947826086957,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/node_modules/commander/lib/commander.js
293,0.428571428571,../../JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/_attachments/loader.js
63,0.0,../../JSNice/model-reg/evaldata/data/benoit_bar/jscop/src/pattern/factory.js
1,0.111111111111,../../JSNice/model-reg/evaldata/data/tr00per/webchase/lib/Hud.js
0,0.0,../../JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/kusabi.js
0,0.0,../../JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/node_elseif.js
12,0.66265060241,../../JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/SimplexNoise.js
25,1.0,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/lib/JSDOC/Lang.js
11,0.5,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/core/ImageLoader.js
0,1.0,../../JSNice/model-reg/evaldata/data/ohac/jsgoban/skins/skin_g.js
93,0.814814814815,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/middleware/staticCache.js
26,0.5,../../JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.node/node.api/node.api.modules/circle.js
0,0.333333333333,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_justifiedcenter_button.js
0,0.0,../../JSNice/model-reg/evaldata/data/mckamey/countdown.js/test/formatTests.js
1,0.0294117647059,../../JSNice/model-reg/evaldata/data/egaga/open-vim/js/testing/testview.js
0,0.222222222222,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/menu/yk_context_menu_controller.js
0,0.05,../../JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_disambig.js
2992,1.0,../../JSNice/model-reg/evaldata/data/varund/logo/app.js
48,1.0,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/examples/multi.js
0,0.0,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/popup_window/yk_popup_window.js
10,0.954545454545,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/dnd/autoscroll.js
107,0.0,../../JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/state.js
27,1.0,../../JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/postprocessing/ShaderPass.js
118,0.0,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/test/unit/compress/expected/issue17.js
2723,0.95020746888,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/test.js
0,0.193277310924,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/listview/yk_listview.js
4,1.0,../../JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/materials/MeshNormalMaterial.js
118,0.5,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/io/iframe.js
0,0.0,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/specs/yk_validator_email_behaviour.js
0,0.5,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/drop_down_rendere/yk_key_controll.js
22,1.0,../../JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-ar.js
0,0.111111111111,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/listview/paginator/yk_listview_paginator_dynamic.js
0,0.0,../../JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/node_institution.js
1,0.0,../../JSNice/model-reg/evaldata/data/ivucica/zxmpp/parse_str.js
0,0.0,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/specs/gtk_accordion_behaviour.js
0,0.333333333333,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/invaders/src/ui/LevelDisplay.js
76,1.0,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/lib/squeeze-more.js
0,0.10582010582,../../JSNice/model-reg/evaldata/data/obviel/obviel/src/obviel/obviel-forms.js
0,0.0833333333333,../../JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/goishi.js
0,0.0,../../JSNice/model-reg/evaldata/data/jdpalmer/webstep/src/WSLayerView.js
1,0.05,../../JSNice/model-reg/evaldata/data/tr00per/webchase/lib/ObjectManager.js
20,0.0,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/test/anon_inner.js
191,0.5,../../JSNice/model-reg/evaldata/data/jdpalmer/juliet/src/platform.js
0,0.0,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/test/util/ListTest.js
124,1.0,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/urlfetch/three.js
0,0.0,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/entry_drop_down/setSelectedIndex.js
0,0.15625,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/listview/yk_listview_element_builder.js
25,0.0,../../JSNice/model-reg/evaldata/data/masklinn/py.js/test/builtins/float.js
2992,0.6,../../JSNice/model-reg/evaldata/data/jawa/chess/app.js
0,0.0,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/specs/gtk_hbox_behaviour.js
20,1.0,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/lib/JSDOC/TokenReader.js
0,0.0,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/specs/gtk_treeview_behaviour.js
2992,0.375,../../JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.01/js/widgets/todoslist/views/app.js
4,1.0,../../JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/geometries/TextGeometry.js
5,1.0,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/funcFour.js
72,0.030303030303,../../JSNice/model-reg/evaldata/data/kiswa/kilo/src/sprite.js
12,0.0384615384615,../../JSNice/model-reg/evaldata/data/jmcardle/solaire/geometry.js
5,1.0,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/exports/funcSet.js
0,0.0909090909091,../../JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.02/vendor/jasmine-1.1.0/jasmine-matchers-1.0.js
18,1.0,../../JSNice/model-reg/evaldata/data/digulla/ts-html/jasmine-standalone-1.1.0/example/spec/PlayerSpec.js
0,0.0,../../JSNice/model-reg/evaldata/data/benoit_bar/jscop/test/jscop/core/testArray.js
0,0.0208333333333,../../JSNice/model-reg/evaldata/data/ivucica/zxmpp/zxmpp_main.js
0,0.0,../../JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.02/app/ext/src/ext.core.js
0,0.238095238095,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/widget/yk_widget.js
0,0.0,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/treeview/treeview_getSelectedNode.js
1,0.0526315789474,../../JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/firefly.js
16,0.0,../../JSNice/model-reg/evaldata/data/jmcardle/kt/examples/calculator/logic.js
522,0.5,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/parser.js
241,0.0,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/fs.js
0,0.156626506024,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/box/yk_box.js
4,1.0,../../JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/renderers/WebGLRenderTarget.js
12,0.928571428571,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/on.js
273,0.571428571429,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/object.js
34,0.8,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/test/autobahn.js
408,0.0714285714286,../../JSNice/model-reg/evaldata/data/jdol/jdol/docs/js/example.js
11,0.5,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/uacss.js
445,0.142857142857,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/gtk_popup/lib/event/event.js
4,1.0,../../JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/materials/ShaderMaterial.js
236,0.921348314607,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/middleware/router.js
0,0.0,../../JSNice/model-reg/evaldata/data/jmcardle/kt/src/html/javascript/guilib/kSpacer.js
0,0.047619047619,../../JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/tateyoko.js
3081,0.314285714286,../../JSNice/model-reg/evaldata/data/varund/logo/public/javascripts/main.js
1,0.0769230769231,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/encoding/tests/compression/colors3.js
25,0.333333333333,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/util/Rect.js
190,0.96,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/_base/fx.js
0,0.0,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/specs/gtk_hbox_behaviour.js
3,1.0,../../JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/objects/LensFlare.js
48,0.95652173913,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/dnd/Manager.js
58,0.375,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/frame.js
10,0.2,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/invaders/src/entity/Explosion.js
273,0.555555555556,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/mkdirp/test/sync.js
0,0.0,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/validator/yk_validator_email.js
0,0.0,../../JSNice/model-reg/evaldata/data/pkofler/js-katas/src/kata/primefactors/20111112/PrimeFactors.js
0,0.25,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/combobox/yk_combo_entry.js
0,0.0,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/list_view/delete_row.js
1044,0.515625,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/lib/util.js
0,0.0789473684211,../../JSNice/model-reg/evaldata/data/ch1qu1ta/z/src/main/javascript/Z.js
0,0.1,../../JSNice/model-reg/evaldata/data/egaga/open-vim/js/problems/init_problems.js
151,0.977443609023,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/date/locale.js
2,0.71875,../../JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/reference/jquery-hive/kit/jquery.hive.js
2,0.285714285714,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/back-hash.js
20,1.0,../../JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-tr.js
303,0.241379310345,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/stringify.js
0,0.0,../../JSNice/model-reg/evaldata/data/ivucica/zxmpp/zxmpp_packet.js
17,0.833333333333,../../JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/vendor/couchapp/_attachments/jquery.mustache.js
0,0.577777777778,../../JSNice/model-reg/evaldata/data/ayanami/three.js.git/gui/js/ui/Sidebar.Properties.Geometry.js
21,1.0,../../JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/frame/Dumper.js
0,0.0,../../JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/node_datepart.js
0,0.2,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/smart_entry/smart_entry_dropdown/yk_smart_entry_drop_down_dynamic_model.js
1,0.0277777777778,../../JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/roma.js
2,0.794117647059,../../JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/reference/jquery-hive/jquery.hive.js
20,1.0,../../JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-sl.js
1,0.294117647059,../../JSNice/model-reg/evaldata/data/strabs/atemi/ScrollSpy.js
62,1.0,../../JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/loaders/Loader.js
0,0.0625,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/paned/yk_hpaned.js
1,0.0,../../JSNice/model-reg/evaldata/data/pkofler/js-katas/src/dojo/gameoflife/a20130608crvie5/GameSpec.js
118,0.0,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/test/unit/compress/expected/issue10.js
200,0.0,../../JSNice/model-reg/evaldata/data/egaga/open-vim/js/commands/commands.js
1,0.25,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/phys/Collidable.js
0,0.0,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/specs/gtk_radiobutton_behaviour.js
128,0.11,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/math/matrix.js
68,0.875,../../JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/lib/JSDOC/Parser.js
200,0.705882352941,../../JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/vendor/couchapp/lib/validate.js
0,0.333333333333,../../JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/his_mapper.js
6,0.96,../../JSNice/model-reg/evaldata/data/fbennett/citeproc-js/dojo-sm/dojox/testing/DocTest.js
13601,1.0,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/testing/index.js
0,0.0,../../JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/heyawake.js
2,0.804347826087,../../JSNice/model-reg/evaldata/data/obviel/obviel/src/dependencies/json-template.js
0,0.1,../../JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_names_etal.js
2,0.526315789474,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/dom-attr.js
0,0.0,../../JSNice/model-reg/evaldata/data/jmcardle/solaire/exploreEntitiesEnemies.js
20,0.0,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/test/encoding_other.js
0,0.0,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/text_editor/toolbar/yk_insertvideo_button.js
0,0.0526315789474,../../JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/numlin.js
2,0.1,../../JSNice/model-reg/evaldata/data/kiswa/kilo/src/gameloop.js
25,1.0,../../JSNice/model-reg/evaldata/data/mckamey/countdown.js/lib/raf/requestAnimationFrame.js
4,0.714285714286,../../JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/core/UV.js
248,0.0,../../JSNice/model-reg/evaldata/data/masklinn/py.js/test/api.js
5,1.0,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/layers/layer1.js
0,0.117647058824,../../JSNice/model-reg/evaldata/data/tr00per/webchase/lib/RemoteController.js
0,0.28,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/multipanel_container/yk_multipanel_container.js
0,0.28,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/multipanel_container/yk_multipanel_container.js
0,0.125,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/smart_entry/smart_entry_dropdown/yk_smart_entry_drop_down.js
20,1.0,../../JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-ta.js
20,0.5,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/test/memberof.js
1,0.25,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/invaders/src/entity/Boss.js
187,0.111111111111,../../JSNice/model-reg/evaldata/data/jmcardle/solaire/menu.js
425,0.875,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/lib/logger.js
0,0.305555555556,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/entry/yk_entry.js
98,0.0,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/doh/plugins/hello.js
3081,0.0833333333333,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/main.js
22,0.0625,../../JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.coffee/coffee_little_book/first.js
0,0.0,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/transforms/hasFindAll.js
0,0.444444444444,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/text_editor/toolbar/yk_fontsize_button.js
20,0.0,../../JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/params_optional.js
535,0.8,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/json.js
0,0.0,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/smart_entry/smart_entry_dropdown/SmartEntryDynamicModelEvent.js
0,0.333333333333,../../JSNice/model-reg/evaldata/data/raffandi/masterfunctions/masterfunctions.beta.js
20,1.0,../../JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-ja.js
3,1.0,../../JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/materials/ParticleDOMMaterial.js
0,0.0,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/combobox/combo_scroller.js
13,0.25,../../JSNice/model-reg/evaldata/data/jawa/chess/public/javascripts/views/undo.js
14,0.916981132075,../../JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/renderers/CanvasRenderer.js
53,0.594202898551,../../JSNice/model-reg/evaldata/data/adron/kata-coding-in-javascript/Scripts/underscore.string.js
47,0.927536231884,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/active-x-obfuscator/node_modules/zeparser/Tokenizer.js
4,0.15,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/encoding/easy64.js
23,0.939759036145,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/lib/JSDOC/Symbol.js
6,1.0,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/exports/vanilla.js
0,0.0,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/listbox/twin_listbox.js
119,0.166666666667,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/math/_base.js
74,0.833333333333,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/gears.js
150,0.87037037037,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/qs/lib/querystring.js
1,0.125,../../JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/puzzle/Answer.js
0,0.333333333333,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/invaders/src/level/BossLevel.js
0,0.193548387097,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/tree_model/yk_treestore.js
299,1.0,../../JSNice/model-reg/evaldata/data/webvariants/persist-js/extras/json2.js
0,0.0,../../JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_names_tests.js
0,0.0,../../JSNice/model-reg/evaldata/data/wilkinson/quanah/tools/puts.js
0,0.6,../../JSNice/model-reg/evaldata/data/tr00per/webchase/lib/Keyb.js
0,0.0,../../JSNice/model-reg/evaldata/data/pkofler/js-katas/src/rhinoUnitSampleTest.js
1,0.0,../../JSNice/model-reg/evaldata/data/benoit_bar/jscop/test/core/testMath.js
1,0.0769230769231,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/invaders/src/entity/Alien.js
0,0.0869565217391,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/smart_entry/yk_smart_entry_factory.js
35,1.0,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/lib/BufferPool.js
1,0.0833333333333,../../JSNice/model-reg/evaldata/data/jawa/chess/public/javascripts/collections/pieces.js
594,0.893617021277,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/run.js
89,1.0,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/https.js
0,0.0839160839161,../../JSNice/model-reg/evaldata/data/glyphobet/npv/npv.js
0,0.0588235294118,../../JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/renban.js
345,0.0,../../JSNice/model-reg/evaldata/data/benoit_bar/jscop/src/core/string.js
0,0.0,../../JSNice/model-reg/evaldata/data/egaga/open-vim/js/commands/searchcommands.js
0,0.309523809524,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/tree_model/yk_treeiter.js
25,0.894736842105,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/lib/JSDOC/TokenStream.js
35,1.0,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/examples/pub_sub.js
0,0.166666666667,../../JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_names_disambig.js
0,0.0588235294118,../../JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_label.js
0,0.0,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/test/entity/EntityTest.js
0,0.142857142857,../../JSNice/model-reg/evaldata/data/jdpalmer/webstep/src/WSColor.js
4,0.126315789474,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/encoding/crypto/Blowfish.js
0,0.0843373493976,../../JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/liquid_box/yk_liquid_box.js
15,0.111111111111,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/invaders/src/entity/Ship.js
35,1.0,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/math/random/Simple.js
118,0.0,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/test/unit/compress/test/array2.js
5,1.0,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/uno.js
2,0.857142857143,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/_base/configSpidermonkey.js
13601,0.461538461538,../../JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.node/node.csv_files2/index.js
78,0.571428571429,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/sprite/Animation.js
0,0.428571428571,../../JSNice/model-reg/evaldata/data/strabs/atemi/analytics/scroll-depth.js
554,0.5,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/io/script.js
60,0.333333333333,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/math/tests/random.js
0,0.0,../../JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_datenode.js
20,0.0,../../JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/anon_inner.js
161,0.8,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/node_modules/mkdirp/test/clobber.js
32,0.0,../../JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/frame/Hash.js
0,0.172413793103,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/dom/yk_dom.js
20,1.0,../../JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-fa.js
0,0.03125,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/doh/_parseURLargs.js
22,0.0,../../JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/country.js
81,0.571428571429,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/lib/transports/htmlfile.js
0,0.0882352941176,../../JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/vbox/yk_vbox_none_homogenoues.js
67,0.285714285714,../../JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/modules.js
2992,1.0,../../JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/examples/chat/app.js
